age,gender,degree,born_US,Family_income,nation_education,nation_race,nation_arms,nation_welfare,Assistance_to_the_poor,Assistance_to_other_countries,social_security,pres16,race
65,Female,High School,Yes,NA,About right,Too little,About right,Too little,NA,NA,Too little,Clinton,white
60,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
NA,NA,Less than high school,NA,Refused,Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
NA,Female,High School,No,NA,Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,black
NA,Female,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
76,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
61,Female,Bachelors,No,"Under $10,000",NA,NA,NA,NA,Too much,Too much,About right,Clinton,asian
71,Female,Graduate,Yes,"$170,000 or over",Too little,Too little,About right,About right,NA,NA,About right,Clinton,asian
75,Male,Graduate,Yes,"$170,000 or over",About right,Too little,About right,About right,NA,NA,About right,Clinton,white
65,Female,High School,No,"$20,000 ~ $39,999",Too little,About right,About right,About right,NA,NA,About right,Clinton,white
56,Female,Associate College,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
31,Male,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,asian
55,Female,Bachelors,Yes,"$170,000 or over",Too much,Too little,Too little,Too much,NA,NA,Too little,Trump,white
33,Female,Bachelors,Yes,"Under $10,000",About right,Too little,Too much,About right,NA,NA,Too little,Clinton,other
37,Male,Associate College,Yes,"$130,000 ~ $169,999",Too little,Too little,Too little,About right,NA,NA,Too little,Clinton,white
53,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
43,Female,Graduate,No,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Other,white
65,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
30,Female,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,asian
52,Female,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too little,About right,Trump,white
34,Male,Graduate,No,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
53,Male,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too much,Too little,Too much,NA,NA,About right,Trump,white
NA,Female,High School,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,About right,NA,NA,About right,Trump,white
62,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
62,Female,Less than high school,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Did not vote,white
42,Male,High School,Yes,"$90,000 ~ $129,999",Too little,About right,Too much,About right,NA,NA,About right,Clinton,white
29,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too much,Other,white
53,Female,Bachelors,Yes,"$170,000 or over",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
51,Female,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,About right,Did not vote,white
24,Female,Bachelors,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,other
51,Male,Graduate,Yes,"$170,000 or over",Too little,About right,About right,About right,NA,NA,About right,Other,white
26,Female,High School,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Clinton,hispanic
37,Male,Bachelors,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
30,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Clinton,white
45,Male,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
23,Female,Bachelors,Yes,"$170,000 or over",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
64,Female,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
82,Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,Too little,Trump,other
58,Male,Less than high school,No,"$20,000 ~ $39,999",About right,About right,Too much,About right,NA,NA,About right,Clinton,white
89,Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
78,Male,Bachelors,Yes,"$90,000 ~ $129,999",About right,About right,Too little,Too much,NA,NA,About right,Trump,white
NA,NA,High School,Yes,NA,NA,NA,NA,NA,About right,Too much,NA,Trump,white
NA,Male,Associate College,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,asian
NA,Male,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
42,Female,Bachelors,Yes,"$20,000 ~ $39,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
64,Male,Associate College,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
51,Female,Associate College,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too little,Too little,Trump,white
NA,Female,Bachelors,Yes,"$20,000 ~ $39,999",About right,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
55,Female,High School,No,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,About right,About right,Clinton,hispanic
62,Male,High School,Yes,"$130,000 ~ $169,999",Too little,Too much,About right,Too much,NA,NA,Too much,Trump,white
62,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
33,Male,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
72,Female,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
64,Female,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,black
42,Male,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
73,Female,Bachelors,Yes,"$90,000 ~ $129,999",About right,About right,About right,About right,NA,NA,About right,Clinton,white
49,Male,Bachelors,Yes,NA,NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
63,Female,Less than high school,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
