gender,degree,born_US,Family_income,nation_education,nation_race,nation_arms,nation_welfare,Assistance_to_the_poor,Assistance_to_other_countries,social_security,pres16,race
Female,High School,Yes,NA,About right,Too little,About right,Too little,NA,NA,Too little,Clinton,white
Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
NA,Less than high school,NA,Refused,Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
Female,High School,No,NA,Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,black
Female,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
Female,Bachelors,No,"Under $10,000",NA,NA,NA,NA,Too much,Too much,About right,Clinton,asian
Female,Graduate,Yes,"$170,000 or over",Too little,Too little,About right,About right,NA,NA,About right,Clinton,asian
Male,Graduate,Yes,"$170,000 or over",About right,Too little,About right,About right,NA,NA,About right,Clinton,white
Female,High School,No,"$20,000 ~ $39,999",Too little,About right,About right,About right,NA,NA,About right,Clinton,white
Female,Associate College,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
Male,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,asian
Female,Bachelors,Yes,"$170,000 or over",Too much,Too little,Too little,Too much,NA,NA,Too little,Trump,white
Female,Bachelors,Yes,"Under $10,000",About right,Too little,Too much,About right,NA,NA,Too little,Clinton,other
Male,Associate College,Yes,"$130,000 ~ $169,999",Too little,Too little,Too little,About right,NA,NA,Too little,Clinton,white
Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
Female,Graduate,No,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Other,white
Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
Female,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,asian
Female,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too little,About right,Trump,white
Male,Graduate,No,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
Male,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too much,Too little,Too much,NA,NA,About right,Trump,white
Female,High School,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,About right,NA,NA,About right,Trump,white
Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
Female,Less than high school,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Did not vote,white
Male,High School,Yes,"$90,000 ~ $129,999",Too little,About right,Too much,About right,NA,NA,About right,Clinton,white
Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too much,Other,white
Female,Bachelors,Yes,"$170,000 or over",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
Female,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,About right,Did not vote,white
Female,Bachelors,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,other
Male,Graduate,Yes,"$170,000 or over",Too little,About right,About right,About right,NA,NA,About right,Other,white
Female,High School,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Clinton,hispanic
Male,Bachelors,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Clinton,white
Male,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
Female,Bachelors,Yes,"$170,000 or over",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
Female,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,Too little,Trump,other
Male,Less than high school,No,"$20,000 ~ $39,999",About right,About right,Too much,About right,NA,NA,About right,Clinton,white
Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
Male,Bachelors,Yes,"$90,000 ~ $129,999",About right,About right,Too little,Too much,NA,NA,About right,Trump,white
NA,High School,Yes,NA,NA,NA,NA,NA,About right,Too much,NA,Trump,white
Male,Associate College,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,asian
Male,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
Female,Bachelors,Yes,"$20,000 ~ $39,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
Male,Associate College,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
